index,name,email,password,uid,idNumber,program,year,section
392,"Sara Ramos",student0392@testmail.local,Student@123,05f546cf-5510-4991-b397-47bbe7e49cd4,20260392,Information Technology,4th,4IT-B
393,"Jaxon Ramos",student0393@students.local,Student@123,132b86bd-1238-4fcb-9568-88b040ab95cc,20260393,BSCS,1st,1CS-C
394,"Reese Ramos",student0394@testmail.local,Student@123,ccde33c2-191c-4398-af37-24279a4fcad7,20260394,Computer Science,2nd,2CS-D
395,"Nathan Ramos",student0395@students.local,Student@123,50264065-2924-4fd9-b38f-a394df561ca7,20260395,BSIT,3rd,3IT-E
396,"Piper Ramos",student0396@testmail.local,Student@123,7d6ce7b4-0ccc-4cb4-b0c3-2b90fa5e3d29,20260396,Information Technology,4th,4IT-A
397,"Cole Ramos",student0397@students.local,Student@123,1b70bdd8-3cf4-4508-805d-1e3d587b9d86,20260397,BSCS,1st,1CS-B
398,"Ruby Ramos",student0398@testmail.local,Student@123,09b0b2b9-eabe-470e-8774-3a66dbc9b632,20260398,Computer Science,2nd,2CS-C
399,"Finn Ramos",student0399@students.local,Student@123,9bcc2abf-c806-4056-a529-107d965a952a,20260399,BSIT,3rd,3IT-D
400,"Clara Ramos",student0400@testmail.local,Student@123,b188abd7-75f4-47e9-b0a2-b495b4247fb5,20260400,Information Technology,4th,4IT-E
401,"Ava Torres",student0401@students.local,Student@123,9861cac2-1c11-4e86-be60-14f90a83777d,20260401,BSCS,1st,1CS-A
402,"Mia Torres",student0402@testmail.local,Student@123,960625b8-c321-4ae0-a071-dc1978b8f7ac,20260402,Computer Science,2nd,2CS-B
403,"Liam Torres",student0403@students.local,Student@123,3eff6211-259e-4179-b050-0ae30a78c516,20260403,BSIT,3rd,3IT-C
404,"Noah Torres",student0404@testmail.local,Student@123,1750ef06-5486-4fb1-b294-7edad6fe3dce,20260404,Information Technology,4th,4IT-D
405,"Emma Torres",student0405@students.local,Student@123,ab102188-2668-4d28-aa8a-7667acb276ea,20260405,BSCS,1st,1CS-E
406,"Sophia Torres",student0406@testmail.local,Student@123,688d31b8-e7f3-41f1-9731-b9678c12fb93,20260406,Computer Science,2nd,2CS-A
407,"Lucas Torres",student0407@students.local,Student@123,62505470-d14d-4a1d-9a7d-863f9f5b220f,20260407,BSIT,3rd,3IT-B
408,"Ethan Torres",student0408@testmail.local,Student@123,80741940-0e25-482e-ab4b-d5a28f54dc30,20260408,Information Technology,4th,4IT-C
409,"Olivia Torres",student0409@students.local,Student@123,8f624038-c71e-4a9b-a416-e1bbe6456fda,20260409,BSCS,1st,1CS-D
410,"Isabella Torres",student0410@testmail.local,Student@123,18dfff76-e982-4c6c-833a-1d67f90ec880,20260410,Computer Science,2nd,2CS-E
411,"Mason Torres",student0411@students.local,Student@123,bf83edf0-073b-48a3-a4f6-1ab36a4793d9,20260411,BSIT,3rd,3IT-A
412,"Logan Torres",student0412@testmail.local,Student@123,54bd163e-ff32-4902-9a86-930c2c072d16,20260412,Information Technology,4th,4IT-B
413,"Amara Torres",student0413@students.local,Student@123,e963c458-aead-4000-9ad3-e932564cd7ba,20260413,BSCS,1st,1CS-C
414,"Elijah Torres",student0414@testmail.local,Student@123,6cd6ee9f-6764-4880-98dc-59a0a66f1f30,20260414,Computer Science,2nd,2CS-D
415,"Aria Torres",student0415@students.local,Student@123,f3baa3d7-e84d-47c2-85ec-d33c926324c8,20260415,BSIT,3rd,3IT-E
416,"Nora Torres",student0416@testmail.local,Student@123,4ca04369-4a5d-4ddc-a60c-e4f4641dfa7f,20260416,Information Technology,4th,4IT-A
417,"Henry Torres",student0417@students.local,Student@123,9ce29167-591e-41ee-80c8-3abb79c68f86,20260417,BSCS,1st,1CS-B
418,"Leo Torres",student0418@testmail.local,Student@123,8e60e4d4-24d4-4e21-a620-d9dd21d70af2,20260418,Computer Science,2nd,2CS-C
419,"Zoe Torres",student0419@students.local,Student@123,71454a12-a092-4e84-b366-8632da51d252,20260419,BSIT,3rd,3IT-D
420,"Ivy Torres",student0420@testmail.local,Student@123,3074c4fa-4570-4a5e-ae58-754b6ae9242e,20260420,Information Technology,4th,4IT-E
421,"Riley Torres",student0421@students.local,Student@123,3344c1dd-6497-4b68-945a-30dd9226d7dd,20260421,BSCS,1st,1CS-A
422,"Aiden Torres",student0422@testmail.local,Student@123,7b757f10-a472-40e3-b595-5a4e4835386f,20260422,Computer Science,2nd,2CS-B
423,"Layla Torres",student0423@students.local,Student@123,2fc081a5-291e-4931-813e-c1305a4279d3,20260423,BSIT,3rd,3IT-C
424,"Julian Torres",student0424@testmail.local,Student@123,2bd92b65-4e40-408b-8b5a-955acb59b063,20260424,Information Technology,4th,4IT-D
425,"Grace Torres",student0425@students.local,Student@123,c8e4d9d6-b999-4f30-9c41-e55d86044289,20260425,BSCS,1st,1CS-E
426,"Chloe Torres",student0426@testmail.local,Student@123,ae65ef45-5648-43bd-8253-b07f8d38e409,20260426,Computer Science,2nd,2CS-A
427,"Ezra Torres",student0427@students.local,Student@123,689b15f3-00ab-4855-8861-008670b56d69,20260427,BSIT,3rd,3IT-B
428,"Carter Torres",student0428@testmail.local,Student@123,bbcea21c-6061-4d03-8c01-05b34dd46a09,20260428,Information Technology,4th,4IT-C
429,"Stella Torres",student0429@students.local,Student@123,35ed3345-58cd-4a81-be0e-0db9fe2ce71f,20260429,BSCS,1st,1CS-D
430,"Hazel Torres",student0430@testmail.local,Student@123,fd1d42cb-290d-402b-aa92-50267b353c5a,20260430,Computer Science,2nd,2CS-E
431,"Bella Torres",student0431@students.local,Student@123,b90f4074-b5a2-4928-b56b-0ca539c05d62,20260431,BSIT,3rd,3IT-A
432,"Kai Torres",student0432@testmail.local,Student@123,b4e40486-3dcb-47b9-94cb-691067535b8a,20260432,Information Technology,4th,4IT-B
433,"Mila Torres",student0433@students.local,Student@123,7bf4b40c-9f69-4a37-be23-bca413390858,20260433,BSCS,1st,1CS-C
434,"Asher Torres",student0434@testmail.local,Student@123,8794a0ea-4ec6-417b-a692-97f5892333c1,20260434,Computer Science,2nd,2CS-D
435,"Luna Torres",student0435@students.local,Student@123,26ff618a-5a02-466c-aa64-86c2bbf959ac,20260435,BSIT,3rd,3IT-E
436,"Eli Torres",student0436@testmail.local,Student@123,91cbf014-db2d-4ce6-a3ee-93d132d0a40d,20260436,Information Technology,4th,4IT-A
437,"Jade Torres",student0437@students.local,Student@123,a6b7d5dd-d035-4adc-87bd-0c7c6d491edc,20260437,BSCS,1st,1CS-B
438,"Owen Torres",student0438@testmail.local,Student@123,ec28d170-1837-44b1-b42b-1f7604283593,20260438,Computer Science,2nd,2CS-C
439,"Violet Torres",student0439@students.local,Student@123,ace4f230-3231-459e-a2b5-84cfd718a484,20260439,BSIT,3rd,3IT-D
440,"Maya Torres",student0440@testmail.local,Student@123,bdc0e0d8-c624-44c7-940d-26f61be64aea,20260440,Information Technology,4th,4IT-E
441,"Wyatt Torres",student0441@students.local,Student@123,023ebae7-98bd-4107-a19f-d97304a333dd,20260441,BSCS,1st,1CS-A
442,"Sara Torres",student0442@testmail.local,Student@123,213d91dc-1a6f-4cdc-968e-a09b8cdf0c4f,20260442,Computer Science,2nd,2CS-B
443,"Jaxon Torres",student0443@students.local,Student@123,58fd9a2f-2c6e-412d-a988-aa0803e28be3,20260443,BSIT,3rd,3IT-C
444,"Reese Torres",student0444@testmail.local,Student@123,e804c812-6073-42e1-b504-a3bb02da5bbb,20260444,Information Technology,4th,4IT-D
445,"Nathan Torres",student0445@students.local,Student@123,d063f1ce-d96e-4b7e-9325-17d284451e17,20260445,BSCS,1st,1CS-E
446,"Piper Torres",student0446@testmail.local,Student@123,e159652c-e75f-45eb-a9fd-20157fd05f34,20260446,Computer Science,2nd,2CS-A
447,"Cole Torres",student0447@students.local,Student@123,01727790-b9c6-4a40-9083-79248a517c6f,20260447,BSIT,3rd,3IT-B
448,"Ruby Torres",student0448@testmail.local,Student@123,9662e4fa-b414-447c-bf22-0ae1a4c4d323,20260448,Information Technology,4th,4IT-C
449,"Finn Torres",student0449@students.local,Student@123,b86d5fe7-49cf-4477-a40e-4fbf874b15f6,20260449,BSCS,1st,1CS-D
450,"Clara Torres",student0450@testmail.local,Student@123,04701626-adad-488f-8b1b-1fcfe4eef299,20260450,Computer Science,2nd,2CS-E
451,"Ava Dela Cruz",student0451@students.local,Student@123,de0f7956-7f46-45ba-a34f-2ffa8ca3bbeb,20260451,BSIT,3rd,3IT-A
452,"Mia Dela Cruz",student0452@testmail.local,Student@123,e65aea75-07e4-448f-b304-1052faafca2f,20260452,Information Technology,4th,4IT-B
453,"Liam Dela Cruz",student0453@students.local,Student@123,70d2dd36-3220-4da7-a962-ebb36e767144,20260453,BSCS,1st,1CS-C
454,"Noah Dela Cruz",student0454@testmail.local,Student@123,9851be09-d5e0-4dc8-acfc-fa2bb2283903,20260454,Computer Science,2nd,2CS-D
455,"Emma Dela Cruz",student0455@students.local,Student@123,184c2a01-2434-4403-a899-73c32fddd304,20260455,BSIT,3rd,3IT-E
456,"Sophia Dela Cruz",student0456@testmail.local,Student@123,836399ba-e7ad-445d-a215-b0ff2ad5eec9,20260456,Information Technology,4th,4IT-A
457,"Lucas Dela Cruz",student0457@students.local,Student@123,7b003ca4-96b7-48a3-96c4-6019044c2bdd,20260457,BSCS,1st,1CS-B
458,"Ethan Dela Cruz",student0458@testmail.local,Student@123,fc3cd4a9-edaa-4cac-a3b4-9c0d6b727f82,20260458,Computer Science,2nd,2CS-C
459,"Olivia Dela Cruz",student0459@students.local,Student@123,47af92a9-b70d-475d-a519-51125b845cdf,20260459,BSIT,3rd,3IT-D
460,"Isabella Dela Cruz",student0460@testmail.local,Student@123,452aff76-88f3-4c7e-b5fb-3faeaef13ded,20260460,Information Technology,4th,4IT-E
461,"Mason Dela Cruz",student0461@students.local,Student@123,41df212c-5e2b-407e-b3ee-79789a371cb3,20260461,BSCS,1st,1CS-A
462,"Logan Dela Cruz",student0462@testmail.local,Student@123,2b4d5324-f32a-4062-8907-a19aac017a8b,20260462,Computer Science,2nd,2CS-B
463,"Amara Dela Cruz",student0463@students.local,Student@123,aaa6907f-20cf-45e9-9f3a-051c096ee6b0,20260463,BSIT,3rd,3IT-C
464,"Elijah Dela Cruz",student0464@testmail.local,Student@123,d0d16e08-0fb1-4fd4-b174-d77c690515f7,20260464,Information Technology,4th,4IT-D
465,"Aria Dela Cruz",student0465@students.local,Student@123,feb10e6d-df8a-4aee-adff-feb540d55f46,20260465,BSCS,1st,1CS-E
466,"Nora Dela Cruz",student0466@testmail.local,Student@123,4bf3af49-a460-44a8-a3f7-b3d3875c1bff,20260466,Computer Science,2nd,2CS-A
467,"Henry Dela Cruz",student0467@students.local,Student@123,16dc91da-46d7-4cd2-a937-e6ffc59c3cd8,20260467,BSIT,3rd,3IT-B
468,"Leo Dela Cruz",student0468@testmail.local,Student@123,fd9fd49f-3ae8-4e2b-adb8-4d642ea45d6d,20260468,Information Technology,4th,4IT-C
469,"Zoe Dela Cruz",student0469@students.local,Student@123,150ed940-03c0-4dec-963f-145c7193e9fe,20260469,BSCS,1st,1CS-D
470,"Ivy Dela Cruz",student0470@testmail.local,Student@123,b55500fb-0b59-4e2f-876a-4e7de63a9c5b,20260470,Computer Science,2nd,2CS-E
471,"Riley Dela Cruz",student0471@students.local,Student@123,e5a17a3e-552b-4884-85ee-0cab9914f1ec,20260471,BSIT,3rd,3IT-A
472,"Aiden Dela Cruz",student0472@testmail.local,Student@123,ac635b75-4c0c-4fc4-b6c8-cd5ab89c2f9f,20260472,Information Technology,4th,4IT-B
473,"Layla Dela Cruz",student0473@students.local,Student@123,64f4d755-5411-47d2-af40-127625b5fdd1,20260473,BSCS,1st,1CS-C
474,"Julian Dela Cruz",student0474@testmail.local,Student@123,50a00a99-0e19-40bd-af9a-c3d916b4a03a,20260474,Computer Science,2nd,2CS-D
475,"Grace Dela Cruz",student0475@students.local,Student@123,75c95989-a48c-4fc3-b32a-c1f4ec98c35e,20260475,BSIT,3rd,3IT-E
476,"Chloe Dela Cruz",student0476@testmail.local,Student@123,1999bc09-e0f8-4eb3-88ae-9bbe5c024343,20260476,Information Technology,4th,4IT-A
477,"Ezra Dela Cruz",student0477@students.local,Student@123,0524f54a-439b-46c0-87c3-93f18fda0a4f,20260477,BSCS,1st,1CS-B
478,"Carter Dela Cruz",student0478@testmail.local,Student@123,19e9b749-5370-4ddd-8151-1f0f1b4e3cc1,20260478,Computer Science,2nd,2CS-C
479,"Stella Dela Cruz",student0479@students.local,Student@123,3e863193-7a03-4f0e-901a-126f73d6bd53,20260479,BSIT,3rd,3IT-D
480,"Hazel Dela Cruz",student0480@testmail.local,Student@123,3a428cd1-116a-41cc-aa87-895a3443e503,20260480,Information Technology,4th,4IT-E
481,"Bella Dela Cruz",student0481@students.local,Student@123,e037f856-7971-49db-ae3e-669fcb725db2,20260481,BSCS,1st,1CS-A
482,"Kai Dela Cruz",student0482@testmail.local,Student@123,452058d9-6410-4d16-aabb-16d8b76a05c6,20260482,Computer Science,2nd,2CS-B
483,"Mila Dela Cruz",student0483@students.local,Student@123,5eff09ca-7809-48c0-853b-7719c8912460,20260483,BSIT,3rd,3IT-C
484,"Asher Dela Cruz",student0484@testmail.local,Student@123,f0697cc3-f917-4fc3-a11a-4168b048cfd0,20260484,Information Technology,4th,4IT-D
485,"Luna Dela Cruz",student0485@students.local,Student@123,3891b3a2-5bcc-4c28-9c1e-c725b2179430,20260485,BSCS,1st,1CS-E
486,"Eli Dela Cruz",student0486@testmail.local,Student@123,5b0aee83-f8ae-46d1-8d24-f68d61d327b7,20260486,Computer Science,2nd,2CS-A
487,"Jade Dela Cruz",student0487@students.local,Student@123,a9b1e59a-9bff-454f-a9a4-ce45f632cbe5,20260487,BSIT,3rd,3IT-B
488,"Owen Dela Cruz",student0488@testmail.local,Student@123,0752bd85-ae57-41d2-916a-39953190db92,20260488,Information Technology,4th,4IT-C
489,"Violet Dela Cruz",student0489@students.local,Student@123,bb19dea5-3a2e-4bc5-8742-facd50483f98,20260489,BSCS,1st,1CS-D
490,"Maya Dela Cruz",student0490@testmail.local,Student@123,82287cc1-2164-408b-ba3d-8d361039d230,20260490,Computer Science,2nd,2CS-E
491,"Wyatt Dela Cruz",student0491@students.local,Student@123,14904481-ac5b-4268-a50f-e650d05392ca,20260491,BSIT,3rd,3IT-A
492,"Sara Dela Cruz",student0492@testmail.local,Student@123,7601a3cb-f29b-4a8a-a4fc-4ef1cd9a6d3d,20260492,Information Technology,4th,4IT-B
493,"Jaxon Dela Cruz",student0493@students.local,Student@123,8c47074e-33ae-46b5-9de7-ae521bbb2566,20260493,BSCS,1st,1CS-C
494,"Reese Dela Cruz",student0494@testmail.local,Student@123,e40e50e5-5222-444b-a56f-341cd98a2ae2,20260494,Computer Science,2nd,2CS-D
495,"Nathan Dela Cruz",student0495@students.local,Student@123,274c1088-f7ff-49ab-a0f6-763106c8295e,20260495,BSIT,3rd,3IT-E
496,"Piper Dela Cruz",student0496@testmail.local,Student@123,4ed7b60e-262c-443b-9bc6-0a6f5b2ea7e4,20260496,Information Technology,4th,4IT-A
497,"Cole Dela Cruz",student0497@students.local,Student@123,bf6d022e-b5c7-4187-94c6-f3644e452323,20260497,BSCS,1st,1CS-B
498,"Ruby Dela Cruz",student0498@testmail.local,Student@123,05bec897-e66e-4dbf-a519-57d364064ac8,20260498,Computer Science,2nd,2CS-C
499,"Finn Dela Cruz",student0499@students.local,Student@123,cca57731-e0cc-4473-a06c-f6a7c29b4022,20260499,BSIT,3rd,3IT-D
500,"Clara Dela Cruz",student0500@testmail.local,Student@123,1d51af64-2962-4927-8106-c6f31e797699,20260500,Information Technology,4th,4IT-E
501,"Ava Villanueva",student0501@students.local,Student@123,d6ee766c-9059-4505-b30b-ff475e64f188,20260501,BSCS,1st,1CS-A
502,"Mia Villanueva",student0502@testmail.local,Student@123,8b519ddd-0b75-4954-8830-0f08e745ebe4,20260502,Computer Science,2nd,2CS-B
503,"Liam Villanueva",student0503@students.local,Student@123,33b8beb9-5a2b-4b32-a1a1-6af1662d513c,20260503,BSIT,3rd,3IT-C
504,"Noah Villanueva",student0504@testmail.local,Student@123,7076836d-47d1-478c-a783-68448a99fbce,20260504,Information Technology,4th,4IT-D
505,"Emma Villanueva",student0505@students.local,Student@123,6d4a22b3-d8bb-4a53-9ed7-3fc5dbd34579,20260505,BSCS,1st,1CS-E
506,"Sophia Villanueva",student0506@testmail.local,Student@123,8885eb90-23ef-42ef-bd38-147a6067ee73,20260506,Computer Science,2nd,2CS-A
507,"Lucas Villanueva",student0507@students.local,Student@123,d2a4d0de-f1fc-4553-bd6b-1c119ed93895,20260507,BSIT,3rd,3IT-B
508,"Ethan Villanueva",student0508@testmail.local,Student@123,efd1c49d-9f89-421b-8864-249819af2ad6,20260508,Information Technology,4th,4IT-C
509,"Olivia Villanueva",student0509@students.local,Student@123,069747bf-5a52-42f8-9845-e8a4a43bee0e,20260509,BSCS,1st,1CS-D
510,"Isabella Villanueva",student0510@testmail.local,Student@123,f0deb486-c081-4a94-ae4f-f5b7c57e561c,20260510,Computer Science,2nd,2CS-E
511,"Mason Villanueva",student0511@students.local,Student@123,7a1e9095-e9f2-4cc8-81ed-57ea3099c847,20260511,BSIT,3rd,3IT-A
512,"Logan Villanueva",student0512@testmail.local,Student@123,7a819813-df4e-479f-97d0-e06b88937923,20260512,Information Technology,4th,4IT-B
513,"Amara Villanueva",student0513@students.local,Student@123,1df47230-52c8-4a98-aaa0-9a853f8fb4c5,20260513,BSCS,1st,1CS-C
514,"Elijah Villanueva",student0514@testmail.local,Student@123,dd1afa67-faef-49c5-8192-2414ce922076,20260514,Computer Science,2nd,2CS-D
515,"Aria Villanueva",student0515@students.local,Student@123,121fb336-881b-426e-97f2-c9ed2e3f8358,20260515,BSIT,3rd,3IT-E
516,"Nora Villanueva",student0516@testmail.local,Student@123,af7159d2-24d3-4418-9259-fd0be8964357,20260516,Information Technology,4th,4IT-A
517,"Henry Villanueva",student0517@students.local,Student@123,77cbcbd7-25fe-4900-b1cc-73e047b65618,20260517,BSCS,1st,1CS-B
518,"Leo Villanueva",student0518@testmail.local,Student@123,8adb2a89-d32a-4edc-bd1c-4bbf7efe55a5,20260518,Computer Science,2nd,2CS-C
519,"Zoe Villanueva",student0519@students.local,Student@123,b5350250-a583-40e8-a00e-b9a28bb1d6de,20260519,BSIT,3rd,3IT-D
520,"Ivy Villanueva",student0520@testmail.local,Student@123,94910dd3-0176-4937-964a-6c56f1b19316,20260520,Information Technology,4th,4IT-E
521,"Riley Villanueva",student0521@students.local,Student@123,974299b8-1679-4f57-8341-7aca58488ce0,20260521,BSCS,1st,1CS-A
522,"Aiden Villanueva",student0522@testmail.local,Student@123,c6fd1713-d85f-4ece-b08b-a3a158531aed,20260522,Computer Science,2nd,2CS-B
523,"Layla Villanueva",student0523@students.local,Student@123,061e6971-11cc-4f01-afac-45d91d20cc04,20260523,BSIT,3rd,3IT-C
524,"Julian Villanueva",student0524@testmail.local,Student@123,c123d840-0e84-49e8-8121-c9e91b5cfd75,20260524,Information Technology,4th,4IT-D
525,"Grace Villanueva",student0525@students.local,Student@123,e198aa7f-3e21-4d34-bc9e-15a14e0a1a99,20260525,BSCS,1st,1CS-E
526,"Chloe Villanueva",student0526@testmail.local,Student@123,e17f1334-5ef8-4b12-a27c-8184410c6bf2,20260526,Computer Science,2nd,2CS-A
527,"Ezra Villanueva",student0527@students.local,Student@123,1aae29d2-780e-4881-b63a-ae6a78d58e24,20260527,BSIT,3rd,3IT-B
528,"Carter Villanueva",student0528@testmail.local,Student@123,17451b6b-44fb-451b-8f29-75adbea51f02,20260528,Information Technology,4th,4IT-C
529,"Stella Villanueva",student0529@students.local,Student@123,71ae58cc-e338-4e09-8495-f8ea8361373b,20260529,BSCS,1st,1CS-D
530,"Hazel Villanueva",student0530@testmail.local,Student@123,fdc51eb6-723f-4acd-b737-2c34e9986d23,20260530,Computer Science,2nd,2CS-E
531,"Bella Villanueva",student0531@students.local,Student@123,3f2723c3-5fe5-417e-978d-d4f54ac0c13a,20260531,BSIT,3rd,3IT-A
532,"Kai Villanueva",student0532@testmail.local,Student@123,911dda81-f811-4aae-8cc8-7974f7c56593,20260532,Information Technology,4th,4IT-B
533,"Mila Villanueva",student0533@students.local,Student@123,00454322-a540-4546-b5e7-02f800028046,20260533,BSCS,1st,1CS-C
534,"Asher Villanueva",student0534@testmail.local,Student@123,90b06d90-29bf-4154-9516-663afd380a16,20260534,Computer Science,2nd,2CS-D
535,"Luna Villanueva",student0535@students.local,Student@123,155392c2-b4f0-45d8-91ff-ec7b0b4d0636,20260535,BSIT,3rd,3IT-E
536,"Eli Villanueva",student0536@testmail.local,Student@123,10481e83-4078-4730-88bd-e95ad7a3da77,20260536,Information Technology,4th,4IT-A
537,"Jade Villanueva",student0537@students.local,Student@123,ee7d26bd-f2e2-4192-91c6-19b9f99f2592,20260537,BSCS,1st,1CS-B
538,"Owen Villanueva",student0538@testmail.local,Student@123,ca35a908-f28f-413d-a531-6f188755f905,20260538,Computer Science,2nd,2CS-C
539,"Violet Villanueva",student0539@students.local,Student@123,3e571b01-622a-4d7f-9876-969b73835cf8,20260539,BSIT,3rd,3IT-D
540,"Maya Villanueva",student0540@testmail.local,Student@123,d7126676-465b-4e34-9deb-cb9c61503554,20260540,Information Technology,4th,4IT-E
541,"Wyatt Villanueva",student0541@students.local,Student@123,2adac5cc-4961-446a-9d65-c26beb250299,20260541,BSCS,1st,1CS-A
542,"Sara Villanueva",student0542@testmail.local,Student@123,ba515cb1-c692-4ade-a149-126313b78388,20260542,Computer Science,2nd,2CS-B
543,"Jaxon Villanueva",student0543@students.local,Student@123,c07a0418-de12-4b19-9a69-40c70841f039,20260543,BSIT,3rd,3IT-C
544,"Reese Villanueva",student0544@testmail.local,Student@123,a7620c80-7eae-4a5d-965d-b33913306534,20260544,Information Technology,4th,4IT-D
545,"Nathan Villanueva",student0545@students.local,Student@123,66aa2e72-7358-46d3-b203-a8a91b1a908c,20260545,BSCS,1st,1CS-E
546,"Piper Villanueva",student0546@testmail.local,Student@123,fae3e966-5098-4ecc-aa9d-36b400728e17,20260546,Computer Science,2nd,2CS-A
547,"Cole Villanueva",student0547@students.local,Student@123,b70f570c-1e56-4fb1-808c-74324221c382,20260547,BSIT,3rd,3IT-B
548,"Ruby Villanueva",student0548@testmail.local,Student@123,06e0adda-db8b-4fcd-951b-b1fc6cf143c5,20260548,Information Technology,4th,4IT-C
549,"Finn Villanueva",student0549@students.local,Student@123,4fbdad25-217d-4d27-9de2-c0f223da1d1c,20260549,BSCS,1st,1CS-D
550,"Clara Villanueva",student0550@testmail.local,Student@123,1beafa00-a605-4bfb-991b-0bc3bacea7da,20260550,Computer Science,2nd,2CS-E
551,"Ava Fernandez",student0551@students.local,Student@123,233ad6eb-80b1-450d-8284-4b7b4538ae4f,20260551,BSIT,3rd,3IT-A
552,"Mia Fernandez",student0552@testmail.local,Student@123,5c4f3877-20ae-4b2a-a2f2-0c0fde7cd155,20260552,Information Technology,4th,4IT-B
553,"Liam Fernandez",student0553@students.local,Student@123,2476931b-cf99-479a-b716-1d80f5207ded,20260553,BSCS,1st,1CS-C
554,"Noah Fernandez",student0554@testmail.local,Student@123,2cc87b79-581f-4e52-bbb0-0232e6659d7b,20260554,Computer Science,2nd,2CS-D
555,"Emma Fernandez",student0555@students.local,Student@123,ff167200-c824-4cee-a132-d350f703da23,20260555,BSIT,3rd,3IT-E
556,"Sophia Fernandez",student0556@testmail.local,Student@123,188c31e9-27ff-4be8-8bcc-b895adda9ca7,20260556,Information Technology,4th,4IT-A
557,"Lucas Fernandez",student0557@students.local,Student@123,10b30dff-1dc9-4e04-9e81-1cb73339e7cc,20260557,BSCS,1st,1CS-B
558,"Ethan Fernandez",student0558@testmail.local,Student@123,70023ac4-809f-4767-984f-d555de8e647b,20260558,Computer Science,2nd,2CS-C
559,"Olivia Fernandez",student0559@students.local,Student@123,ff5661d8-1632-4701-91d2-0463e42196ac,20260559,BSIT,3rd,3IT-D
560,"Isabella Fernandez",student0560@testmail.local,Student@123,57152b10-09b8-4bb4-bd8f-1da716b2eedb,20260560,Information Technology,4th,4IT-E
561,"Mason Fernandez",student0561@students.local,Student@123,d07383cf-59d8-43dd-975b-4b13f929e404,20260561,BSCS,1st,1CS-A
562,"Logan Fernandez",student0562@testmail.local,Student@123,d6442dd1-513c-405e-b3d7-6a4c273e7624,20260562,Computer Science,2nd,2CS-B
563,"Amara Fernandez",student0563@students.local,Student@123,941e2632-55bb-4894-98b1-ba2bf9e6dac2,20260563,BSIT,3rd,3IT-C
564,"Elijah Fernandez",student0564@testmail.local,Student@123,2b47834c-f901-4b49-95a3-56607c464cce,20260564,Information Technology,4th,4IT-D
565,"Aria Fernandez",student0565@students.local,Student@123,10ea8251-9607-4670-8462-eabb217a65a6,20260565,BSCS,1st,1CS-E
566,"Nora Fernandez",student0566@testmail.local,Student@123,70cfa697-ef34-4344-9e28-8dddd9996f09,20260566,Computer Science,2nd,2CS-A
567,"Henry Fernandez",student0567@students.local,Student@123,084365c8-6f40-4cd7-a2e8-538adff08952,20260567,BSIT,3rd,3IT-B
568,"Leo Fernandez",student0568@testmail.local,Student@123,ea99309b-8a6f-4f54-8b86-b5c82431defc,20260568,Information Technology,4th,4IT-C
569,"Zoe Fernandez",student0569@students.local,Student@123,6c0b047e-630a-46e5-a2e0-95a3d5a6462c,20260569,BSCS,1st,1CS-D
570,"Ivy Fernandez",student0570@testmail.local,Student@123,0dda6526-82db-4a90-8eda-7c6db7f7d8e9,20260570,Computer Science,2nd,2CS-E
571,"Riley Fernandez",student0571@students.local,Student@123,127cbd65-94a5-4669-80d5-a65ccff69c2e,20260571,BSIT,3rd,3IT-A
572,"Aiden Fernandez",student0572@testmail.local,Student@123,b7d45779-3ad6-461c-ac9b-92dff1b2a2c6,20260572,Information Technology,4th,4IT-B
573,"Layla Fernandez",student0573@students.local,Student@123,6fed8280-b70f-449f-9a4b-361863999757,20260573,BSCS,1st,1CS-C
574,"Julian Fernandez",student0574@testmail.local,Student@123,eba64bf3-06b7-4af3-bf1e-a3968d7fb1f3,20260574,Computer Science,2nd,2CS-D
575,"Grace Fernandez",student0575@students.local,Student@123,a99d9068-a3d1-484d-a847-197a0b3fb8a9,20260575,BSIT,3rd,3IT-E
576,"Chloe Fernandez",student0576@testmail.local,Student@123,d7a44cb7-a69c-4dfa-ad53-7ad91f97ead6,20260576,Information Technology,4th,4IT-A
577,"Ezra Fernandez",student0577@students.local,Student@123,9ba95125-130c-4788-9cb2-873b0f9f3843,20260577,BSCS,1st,1CS-B
578,"Carter Fernandez",student0578@testmail.local,Student@123,b50b1851-d166-48e2-b7ba-44ed77413660,20260578,Computer Science,2nd,2CS-C
579,"Stella Fernandez",student0579@students.local,Student@123,c9047770-7587-40b2-aa4a-8e5f211646eb,20260579,BSIT,3rd,3IT-D
580,"Hazel Fernandez",student0580@testmail.local,Student@123,9905d57f-32a6-4100-b9b4-6a335afd4d7f,20260580,Information Technology,4th,4IT-E
581,"Bella Fernandez",student0581@students.local,Student@123,5ecd759c-8dcd-4c7a-a35a-a3a5af41e63d,20260581,BSCS,1st,1CS-A
582,"Kai Fernandez",student0582@testmail.local,Student@123,246e7868-176d-4c44-b54b-4eed87df9032,20260582,Computer Science,2nd,2CS-B
583,"Mila Fernandez",student0583@students.local,Student@123,fb34cf5e-492e-47a3-a313-77a49a016858,20260583,BSIT,3rd,3IT-C
584,"Asher Fernandez",student0584@testmail.local,Student@123,4e4254a9-957a-44f3-bea5-13c7509e9a65,20260584,Information Technology,4th,4IT-D
