index,name,email,password,uid,idNumber,program,year,section
392,"Sara Ramos",student0392@testmail.local,Student@123,36375176-b78e-4bf0-a937-23d53c8d4432,20260392,Information Technology,4th,4IT-B
393,"Jaxon Ramos",student0393@students.local,Student@123,917cbfdd-a106-4ec7-b69d-a352a88465de,20260393,BSCS,1st,1CS-C
394,"Reese Ramos",student0394@testmail.local,Student@123,ba74fb1f-cc76-4442-ab2b-ef13ec8ef48f,20260394,Computer Science,2nd,2CS-D
395,"Nathan Ramos",student0395@students.local,Student@123,afd5651f-df73-4899-be11-27aad24615ad,20260395,BSIT,3rd,3IT-E
396,"Piper Ramos",student0396@testmail.local,Student@123,fd39b1d7-e6f3-42e2-8952-3956bb725714,20260396,Information Technology,4th,4IT-A
397,"Cole Ramos",student0397@students.local,Student@123,9a8cb809-465a-4ef1-ac74-62be4f95fae1,20260397,BSCS,1st,1CS-B
398,"Ruby Ramos",student0398@testmail.local,Student@123,87adad65-c2c3-418d-ba97-5bb3226a8f97,20260398,Computer Science,2nd,2CS-C
399,"Finn Ramos",student0399@students.local,Student@123,9d1becc0-c76b-4ab8-828e-da11e72cea57,20260399,BSIT,3rd,3IT-D
400,"Clara Ramos",student0400@testmail.local,Student@123,c12577be-098d-4d55-b631-85266266e5be,20260400,Information Technology,4th,4IT-E
401,"Ava Torres",student0401@students.local,Student@123,d4bee823-e8bb-4039-b4a7-36d0060633ae,20260401,BSCS,1st,1CS-A
402,"Mia Torres",student0402@testmail.local,Student@123,32c3f2e3-1f5b-4ecc-b95b-97da75f57d04,20260402,Computer Science,2nd,2CS-B
403,"Liam Torres",student0403@students.local,Student@123,06ce1a14-a82d-49c8-8c8c-a59ef420ea9b,20260403,BSIT,3rd,3IT-C
404,"Noah Torres",student0404@testmail.local,Student@123,b85d7e4a-28cc-4762-be52-3e2a03b76e5c,20260404,Information Technology,4th,4IT-D
405,"Emma Torres",student0405@students.local,Student@123,46297765-3cab-4893-9428-170ec22c5031,20260405,BSCS,1st,1CS-E
406,"Sophia Torres",student0406@testmail.local,Student@123,2a4560e5-70ac-4168-9e6d-716cdc64b13e,20260406,Computer Science,2nd,2CS-A
407,"Lucas Torres",student0407@students.local,Student@123,f10e4282-0f39-40a6-b71b-bb383e89c8e8,20260407,BSIT,3rd,3IT-B
408,"Ethan Torres",student0408@testmail.local,Student@123,7ce4f6ca-ba26-48a5-8e39-9f448ae877ce,20260408,Information Technology,4th,4IT-C
409,"Olivia Torres",student0409@students.local,Student@123,2207f9d6-05c6-4fe0-bef1-c19357cbdb9f,20260409,BSCS,1st,1CS-D
410,"Isabella Torres",student0410@testmail.local,Student@123,665e8f54-1ee5-459f-b080-744b6730e737,20260410,Computer Science,2nd,2CS-E
411,"Mason Torres",student0411@students.local,Student@123,70c05731-c531-43e1-8032-bcf0a2e219e5,20260411,BSIT,3rd,3IT-A
412,"Logan Torres",student0412@testmail.local,Student@123,374c68a1-3420-40c4-a97b-0e3f843ce842,20260412,Information Technology,4th,4IT-B
413,"Amara Torres",student0413@students.local,Student@123,403ed996-2053-4f54-b0a5-6deeab1c8263,20260413,BSCS,1st,1CS-C
414,"Elijah Torres",student0414@testmail.local,Student@123,b7e76d91-4132-4d54-8112-e687310c6076,20260414,Computer Science,2nd,2CS-D
415,"Aria Torres",student0415@students.local,Student@123,9be11ed4-b84c-4153-9bf5-33827d40058f,20260415,BSIT,3rd,3IT-E
416,"Nora Torres",student0416@testmail.local,Student@123,d174736f-7408-49d8-a373-8cd32185fa9d,20260416,Information Technology,4th,4IT-A
417,"Henry Torres",student0417@students.local,Student@123,ffe548d7-1413-4b77-8364-e064cc50d31b,20260417,BSCS,1st,1CS-B
418,"Leo Torres",student0418@testmail.local,Student@123,fdc838e5-0029-4774-ba6f-9ab406660414,20260418,Computer Science,2nd,2CS-C
419,"Zoe Torres",student0419@students.local,Student@123,72f57679-8c0c-4d55-913a-52c75e47b91e,20260419,BSIT,3rd,3IT-D
420,"Ivy Torres",student0420@testmail.local,Student@123,0f599527-7f4b-4eb6-86b6-ee7ec451ec04,20260420,Information Technology,4th,4IT-E
421,"Riley Torres",student0421@students.local,Student@123,52cf531d-09bc-43e3-88d9-a2b601a823ab,20260421,BSCS,1st,1CS-A
422,"Aiden Torres",student0422@testmail.local,Student@123,480487ea-08bf-4eb0-8b27-fa6b63f9c0ac,20260422,Computer Science,2nd,2CS-B
423,"Layla Torres",student0423@students.local,Student@123,ef38fe68-dd1d-4f78-adea-e57fcf60606a,20260423,BSIT,3rd,3IT-C
424,"Julian Torres",student0424@testmail.local,Student@123,14d8ebde-5f1c-4be2-be2d-9385c58a254d,20260424,Information Technology,4th,4IT-D
425,"Grace Torres",student0425@students.local,Student@123,e3a6ac7f-1d06-4c98-8bb1-3009b4302b26,20260425,BSCS,1st,1CS-E
426,"Chloe Torres",student0426@testmail.local,Student@123,f40096fd-fc8a-401c-9369-92aac4ac7426,20260426,Computer Science,2nd,2CS-A
427,"Ezra Torres",student0427@students.local,Student@123,b646ec9e-86ac-465f-b8a2-6a308fc64875,20260427,BSIT,3rd,3IT-B
428,"Carter Torres",student0428@testmail.local,Student@123,22516b29-7ca1-4c35-89cf-dea3e7444c52,20260428,Information Technology,4th,4IT-C
429,"Stella Torres",student0429@students.local,Student@123,ee19a770-fd82-44ca-a406-3183c1dca27f,20260429,BSCS,1st,1CS-D
430,"Hazel Torres",student0430@testmail.local,Student@123,8ee04a81-c2dc-4a43-b72f-f8b1e2a490b5,20260430,Computer Science,2nd,2CS-E
431,"Bella Torres",student0431@students.local,Student@123,7823451b-1785-4265-a4a1-4a3d52cad51a,20260431,BSIT,3rd,3IT-A
432,"Kai Torres",student0432@testmail.local,Student@123,0b9005f4-abc0-492f-8fed-b759e074ab64,20260432,Information Technology,4th,4IT-B
433,"Mila Torres",student0433@students.local,Student@123,fd8678b8-be59-4432-8026-0abc004f0144,20260433,BSCS,1st,1CS-C
434,"Asher Torres",student0434@testmail.local,Student@123,847ff0f1-158e-4971-b053-347280d9ff7c,20260434,Computer Science,2nd,2CS-D
435,"Luna Torres",student0435@students.local,Student@123,13a6a281-287d-40a9-bd3f-9f667e27db3f,20260435,BSIT,3rd,3IT-E
436,"Eli Torres",student0436@testmail.local,Student@123,729b1981-35e8-4925-b70e-a85a520734b9,20260436,Information Technology,4th,4IT-A
437,"Jade Torres",student0437@students.local,Student@123,1ed2d4e6-a396-402c-b102-a49921bbf947,20260437,BSCS,1st,1CS-B
438,"Owen Torres",student0438@testmail.local,Student@123,0a057999-e7d3-43f1-8681-09d11b563607,20260438,Computer Science,2nd,2CS-C
439,"Violet Torres",student0439@students.local,Student@123,50fd18f0-2b9c-4cec-87eb-bc86b73be934,20260439,BSIT,3rd,3IT-D
440,"Maya Torres",student0440@testmail.local,Student@123,22bf971b-ef1b-4380-ad26-a60d2f5ec160,20260440,Information Technology,4th,4IT-E
441,"Wyatt Torres",student0441@students.local,Student@123,df60eedc-06b8-4b90-83cd-62170b29e3c4,20260441,BSCS,1st,1CS-A
442,"Sara Torres",student0442@testmail.local,Student@123,ec8a838d-6f9f-4a7d-80af-f030c71918d4,20260442,Computer Science,2nd,2CS-B
443,"Jaxon Torres",student0443@students.local,Student@123,7cfe6c82-6927-4d3e-8460-a991218f60b3,20260443,BSIT,3rd,3IT-C
444,"Reese Torres",student0444@testmail.local,Student@123,a905312b-a298-45e1-a487-b3304637ac71,20260444,Information Technology,4th,4IT-D
445,"Nathan Torres",student0445@students.local,Student@123,4a9ccc72-8cf3-4407-8f8a-77df98f3bbcf,20260445,BSCS,1st,1CS-E
446,"Piper Torres",student0446@testmail.local,Student@123,1feadac0-d049-42c5-87bc-10767e52a5cc,20260446,Computer Science,2nd,2CS-A
447,"Cole Torres",student0447@students.local,Student@123,6b606bad-276d-47d5-82ef-f34629104685,20260447,BSIT,3rd,3IT-B
448,"Ruby Torres",student0448@testmail.local,Student@123,79502977-dae6-4c1b-ba28-8c92363bbf71,20260448,Information Technology,4th,4IT-C
449,"Finn Torres",student0449@students.local,Student@123,72140166-594b-44cd-8ca3-86db6de5f878,20260449,BSCS,1st,1CS-D
450,"Clara Torres",student0450@testmail.local,Student@123,ed0f2de6-f941-4802-9cdf-60aa98bff973,20260450,Computer Science,2nd,2CS-E
451,"Ava Dela Cruz",student0451@students.local,Student@123,7647c2ae-9424-4899-9c7f-ad8cf7d2dd3b,20260451,BSIT,3rd,3IT-A
452,"Mia Dela Cruz",student0452@testmail.local,Student@123,4b6d08a9-057d-4e62-9777-cfeb6cc066b7,20260452,Information Technology,4th,4IT-B
453,"Liam Dela Cruz",student0453@students.local,Student@123,9d5205e9-2593-4715-bad4-1870af540ab4,20260453,BSCS,1st,1CS-C
454,"Noah Dela Cruz",student0454@testmail.local,Student@123,97d2b4f7-bef6-44c4-a286-1f641a5bbdd3,20260454,Computer Science,2nd,2CS-D
455,"Emma Dela Cruz",student0455@students.local,Student@123,f0ce970e-7d44-47f4-9d58-87cc8dab6051,20260455,BSIT,3rd,3IT-E
456,"Sophia Dela Cruz",student0456@testmail.local,Student@123,bbae10ff-fe84-4dd6-ae76-36351108755c,20260456,Information Technology,4th,4IT-A
457,"Lucas Dela Cruz",student0457@students.local,Student@123,e2cd3ae4-ce4b-4a47-ac05-d6c916d45580,20260457,BSCS,1st,1CS-B
458,"Ethan Dela Cruz",student0458@testmail.local,Student@123,fca0a37e-a76d-4ab7-8c00-02b8d43a9b95,20260458,Computer Science,2nd,2CS-C
459,"Olivia Dela Cruz",student0459@students.local,Student@123,874e5f26-cc21-4f38-8e43-2c7ee8f54e02,20260459,BSIT,3rd,3IT-D
460,"Isabella Dela Cruz",student0460@testmail.local,Student@123,bb8c792f-aca6-48f9-8871-6491e51d9bd7,20260460,Information Technology,4th,4IT-E
461,"Mason Dela Cruz",student0461@students.local,Student@123,67f7f52c-5f1a-4622-9948-923f329bc014,20260461,BSCS,1st,1CS-A
462,"Logan Dela Cruz",student0462@testmail.local,Student@123,793a7c18-1e25-4dda-b164-28a36b761ce7,20260462,Computer Science,2nd,2CS-B
463,"Amara Dela Cruz",student0463@students.local,Student@123,d1cfae89-d862-4eb1-80e1-02bb0c898ecb,20260463,BSIT,3rd,3IT-C
464,"Elijah Dela Cruz",student0464@testmail.local,Student@123,c7f338a7-75cf-4a80-bfea-1220f00ffae6,20260464,Information Technology,4th,4IT-D
465,"Aria Dela Cruz",student0465@students.local,Student@123,efd5e401-4949-4c9b-a0db-535d18390c7f,20260465,BSCS,1st,1CS-E
466,"Nora Dela Cruz",student0466@testmail.local,Student@123,e7d31e77-74af-4bb0-a684-90965dc92b6d,20260466,Computer Science,2nd,2CS-A
467,"Henry Dela Cruz",student0467@students.local,Student@123,fa1c2ef5-c148-45d4-8c62-563b01be432b,20260467,BSIT,3rd,3IT-B
468,"Leo Dela Cruz",student0468@testmail.local,Student@123,23d70e85-9471-4723-9118-e1e007cc26ec,20260468,Information Technology,4th,4IT-C
469,"Zoe Dela Cruz",student0469@students.local,Student@123,94307b7d-24ca-430f-b4c6-799460dfcaf9,20260469,BSCS,1st,1CS-D
470,"Ivy Dela Cruz",student0470@testmail.local,Student@123,45f8a3b9-69b0-498e-b6d2-92a69414a600,20260470,Computer Science,2nd,2CS-E
471,"Riley Dela Cruz",student0471@students.local,Student@123,1ff65a49-dce7-4545-843c-98f081545bd5,20260471,BSIT,3rd,3IT-A
472,"Aiden Dela Cruz",student0472@testmail.local,Student@123,143575d8-abc7-4239-9322-9e23256fa034,20260472,Information Technology,4th,4IT-B
473,"Layla Dela Cruz",student0473@students.local,Student@123,0d8bab40-c726-402b-bc2e-221efb31eb31,20260473,BSCS,1st,1CS-C
474,"Julian Dela Cruz",student0474@testmail.local,Student@123,e5419bfe-4af2-4530-bb0f-6e4762ec3b02,20260474,Computer Science,2nd,2CS-D
475,"Grace Dela Cruz",student0475@students.local,Student@123,06bf9d44-70e3-42b9-bc01-00e10a12847b,20260475,BSIT,3rd,3IT-E
476,"Chloe Dela Cruz",student0476@testmail.local,Student@123,aa48657b-8eb3-4b3e-af22-8c06b12f5067,20260476,Information Technology,4th,4IT-A
477,"Ezra Dela Cruz",student0477@students.local,Student@123,287849b4-6288-46c4-ba23-f2491fa0d99a,20260477,BSCS,1st,1CS-B
478,"Carter Dela Cruz",student0478@testmail.local,Student@123,972c15e1-3b55-43b5-9d53-d1aac83cc9c9,20260478,Computer Science,2nd,2CS-C
479,"Stella Dela Cruz",student0479@students.local,Student@123,fbd6eab2-8531-46b4-b776-343e7b61fa08,20260479,BSIT,3rd,3IT-D
480,"Hazel Dela Cruz",student0480@testmail.local,Student@123,f2ca1d06-591f-40c0-87b3-ce1c5d85e066,20260480,Information Technology,4th,4IT-E
481,"Bella Dela Cruz",student0481@students.local,Student@123,82b35a05-e1cf-43d1-bbc4-4c57a6673ea0,20260481,BSCS,1st,1CS-A
482,"Kai Dela Cruz",student0482@testmail.local,Student@123,1ae07ac4-d7e2-4550-adbf-ee7f57af6d7a,20260482,Computer Science,2nd,2CS-B
483,"Mila Dela Cruz",student0483@students.local,Student@123,48b253a4-412a-4db5-8fc9-3eaed70a5fff,20260483,BSIT,3rd,3IT-C
484,"Asher Dela Cruz",student0484@testmail.local,Student@123,5db96cfe-c44c-490a-a779-03c2d2a66434,20260484,Information Technology,4th,4IT-D
485,"Luna Dela Cruz",student0485@students.local,Student@123,32c94fc6-56da-471b-85f8-dc81bd305ec6,20260485,BSCS,1st,1CS-E
486,"Eli Dela Cruz",student0486@testmail.local,Student@123,430f1008-441f-4513-bd57-0ee679fc20a7,20260486,Computer Science,2nd,2CS-A
487,"Jade Dela Cruz",student0487@students.local,Student@123,7affce1c-7433-4b7b-b16a-b774e3b1f770,20260487,BSIT,3rd,3IT-B
488,"Owen Dela Cruz",student0488@testmail.local,Student@123,f138ae00-2cad-48a2-b04b-35e5382a6c8c,20260488,Information Technology,4th,4IT-C
489,"Violet Dela Cruz",student0489@students.local,Student@123,983cc435-e80f-49aa-be85-c38561095f7e,20260489,BSCS,1st,1CS-D
490,"Maya Dela Cruz",student0490@testmail.local,Student@123,0b3b784d-1420-4a5f-90f1-9e41b00a3dec,20260490,Computer Science,2nd,2CS-E
491,"Wyatt Dela Cruz",student0491@students.local,Student@123,e82a0202-b916-4e7e-9323-e3469953cb00,20260491,BSIT,3rd,3IT-A
492,"Sara Dela Cruz",student0492@testmail.local,Student@123,1c36f2fc-641a-4057-afc5-786af1563969,20260492,Information Technology,4th,4IT-B
493,"Jaxon Dela Cruz",student0493@students.local,Student@123,d852cab1-8d91-4cbc-b8cb-dcc125e2fc7d,20260493,BSCS,1st,1CS-C
494,"Reese Dela Cruz",student0494@testmail.local,Student@123,27b4fbdb-2d3a-4c6e-b9d6-2db4f6a3478a,20260494,Computer Science,2nd,2CS-D
495,"Nathan Dela Cruz",student0495@students.local,Student@123,18eff88a-83bc-4711-9439-c3d35776fcd9,20260495,BSIT,3rd,3IT-E
496,"Piper Dela Cruz",student0496@testmail.local,Student@123,b78bcaaf-79b7-4104-8a94-5ab1dae56937,20260496,Information Technology,4th,4IT-A
497,"Cole Dela Cruz",student0497@students.local,Student@123,7dfdb0d3-b975-42c3-8460-7e892dd331f5,20260497,BSCS,1st,1CS-B
498,"Ruby Dela Cruz",student0498@testmail.local,Student@123,1311c3e4-6082-4821-853a-86db32a41fd5,20260498,Computer Science,2nd,2CS-C
499,"Finn Dela Cruz",student0499@students.local,Student@123,e91e0298-e2b7-4325-9b83-691fb2892ab6,20260499,BSIT,3rd,3IT-D
500,"Clara Dela Cruz",student0500@testmail.local,Student@123,f664faac-b237-45d6-97fb-35ddb9475898,20260500,Information Technology,4th,4IT-E
501,"Ava Villanueva",student0501@students.local,Student@123,fa747aa4-fbd0-4e3d-850f-87581191a0c2,20260501,BSCS,1st,1CS-A
502,"Mia Villanueva",student0502@testmail.local,Student@123,0b540bf3-3a38-485a-88e4-36341c5b0657,20260502,Computer Science,2nd,2CS-B
503,"Liam Villanueva",student0503@students.local,Student@123,9b4c8de4-5ec2-4c25-99c6-847e88465ef6,20260503,BSIT,3rd,3IT-C
504,"Noah Villanueva",student0504@testmail.local,Student@123,f5faefd8-1655-439e-8b59-f4f8686dc2ed,20260504,Information Technology,4th,4IT-D
505,"Emma Villanueva",student0505@students.local,Student@123,54761b30-d378-4871-801a-316257c7c3a3,20260505,BSCS,1st,1CS-E
506,"Sophia Villanueva",student0506@testmail.local,Student@123,a6cfe8b1-7c4b-4fa4-9e2c-d7e81cf98fc4,20260506,Computer Science,2nd,2CS-A
507,"Lucas Villanueva",student0507@students.local,Student@123,3049562b-7d71-4522-9fea-816be910d9b8,20260507,BSIT,3rd,3IT-B
508,"Ethan Villanueva",student0508@testmail.local,Student@123,93801a45-9cf0-4752-8a1d-bd3d3fc1c361,20260508,Information Technology,4th,4IT-C
509,"Olivia Villanueva",student0509@students.local,Student@123,7257cab4-6464-427b-b358-4c3e116484c6,20260509,BSCS,1st,1CS-D
510,"Isabella Villanueva",student0510@testmail.local,Student@123,a115b06d-d531-47af-895f-cec503e62245,20260510,Computer Science,2nd,2CS-E
511,"Mason Villanueva",student0511@students.local,Student@123,a38f7ae0-9dec-43f2-85b7-69cdc3f10797,20260511,BSIT,3rd,3IT-A
512,"Logan Villanueva",student0512@testmail.local,Student@123,d09f3d07-6e62-44ab-864b-a45bf1a2e70b,20260512,Information Technology,4th,4IT-B
513,"Amara Villanueva",student0513@students.local,Student@123,39cc7391-e762-4262-8e45-0b68c513411f,20260513,BSCS,1st,1CS-C
514,"Elijah Villanueva",student0514@testmail.local,Student@123,7f8ddb33-b0d4-4a7a-ade1-983475283da1,20260514,Computer Science,2nd,2CS-D
515,"Aria Villanueva",student0515@students.local,Student@123,2aae3a7b-5505-4542-b7f0-40b6d3ce4a41,20260515,BSIT,3rd,3IT-E
516,"Nora Villanueva",student0516@testmail.local,Student@123,79816e92-3d97-4b97-b47d-26a325fba653,20260516,Information Technology,4th,4IT-A
517,"Henry Villanueva",student0517@students.local,Student@123,19f7db67-9075-4e8f-aa55-e1550101826c,20260517,BSCS,1st,1CS-B
518,"Leo Villanueva",student0518@testmail.local,Student@123,18a01cdf-133c-4c3b-8803-0eca27af8556,20260518,Computer Science,2nd,2CS-C
519,"Zoe Villanueva",student0519@students.local,Student@123,06db4780-05c0-4c7a-8cb9-ceb23e146306,20260519,BSIT,3rd,3IT-D
520,"Ivy Villanueva",student0520@testmail.local,Student@123,4c54ac95-863f-44a2-9c1c-182ac0993e27,20260520,Information Technology,4th,4IT-E
521,"Riley Villanueva",student0521@students.local,Student@123,daa54b01-a71d-4092-9d78-71e7cba20feb,20260521,BSCS,1st,1CS-A
522,"Aiden Villanueva",student0522@testmail.local,Student@123,30ed978a-a8e8-4d47-877d-4859bc174a12,20260522,Computer Science,2nd,2CS-B
523,"Layla Villanueva",student0523@students.local,Student@123,4e844398-d3ff-4f35-a9d1-7c92efca0ca2,20260523,BSIT,3rd,3IT-C
524,"Julian Villanueva",student0524@testmail.local,Student@123,8fcbea36-5c1a-4971-ab16-b7d32dafeb79,20260524,Information Technology,4th,4IT-D
525,"Grace Villanueva",student0525@students.local,Student@123,41fc4db4-9759-48ce-a220-fbcaa2bec1eb,20260525,BSCS,1st,1CS-E
526,"Chloe Villanueva",student0526@testmail.local,Student@123,8ea28f8d-e384-49d1-a1d0-fd5fa6a33a80,20260526,Computer Science,2nd,2CS-A
527,"Ezra Villanueva",student0527@students.local,Student@123,a77c3113-67e0-4599-9888-b38a5697dc50,20260527,BSIT,3rd,3IT-B
528,"Carter Villanueva",student0528@testmail.local,Student@123,81f391a2-bc5c-4197-8a5c-f1d5df1e1a62,20260528,Information Technology,4th,4IT-C
529,"Stella Villanueva",student0529@students.local,Student@123,8c59e445-f820-4836-896b-205de7614e88,20260529,BSCS,1st,1CS-D
530,"Hazel Villanueva",student0530@testmail.local,Student@123,ca9df547-dcc1-432a-b706-6fbe853c9f8e,20260530,Computer Science,2nd,2CS-E
531,"Bella Villanueva",student0531@students.local,Student@123,d49b91e9-1f04-46c7-b40d-dd00c58e7ddf,20260531,BSIT,3rd,3IT-A
532,"Kai Villanueva",student0532@testmail.local,Student@123,201dc388-9b99-43d0-ba1f-a82a47d3cd02,20260532,Information Technology,4th,4IT-B
533,"Mila Villanueva",student0533@students.local,Student@123,4468ae4b-92a2-4c60-9156-efcab8484102,20260533,BSCS,1st,1CS-C
534,"Asher Villanueva",student0534@testmail.local,Student@123,ab5c0685-2f5a-40de-ace6-1397f3963822,20260534,Computer Science,2nd,2CS-D
535,"Luna Villanueva",student0535@students.local,Student@123,44b1fc39-74ee-488c-840d-ff9eb7c80fcd,20260535,BSIT,3rd,3IT-E
536,"Eli Villanueva",student0536@testmail.local,Student@123,36558d36-aba1-44c7-b9eb-dc86e706f61f,20260536,Information Technology,4th,4IT-A
537,"Jade Villanueva",student0537@students.local,Student@123,c1d690ca-83d3-43a0-9e71-b13ed9b5d362,20260537,BSCS,1st,1CS-B
538,"Owen Villanueva",student0538@testmail.local,Student@123,706fef8f-984e-40de-bf5d-55f65906132c,20260538,Computer Science,2nd,2CS-C
539,"Violet Villanueva",student0539@students.local,Student@123,03654c1a-cfdc-436d-83f5-8a5170c1a969,20260539,BSIT,3rd,3IT-D
540,"Maya Villanueva",student0540@testmail.local,Student@123,10adea16-2b8b-40bd-be19-62e3d44d5fe0,20260540,Information Technology,4th,4IT-E
541,"Wyatt Villanueva",student0541@students.local,Student@123,fb849c7e-1168-46c8-8b7a-686d90a756cb,20260541,BSCS,1st,1CS-A
542,"Sara Villanueva",student0542@testmail.local,Student@123,7b5190d9-41f5-459a-87e0-f6438354e2ee,20260542,Computer Science,2nd,2CS-B
543,"Jaxon Villanueva",student0543@students.local,Student@123,9d3a9ab3-9412-4133-bd51-13b7ea50e0b8,20260543,BSIT,3rd,3IT-C
544,"Reese Villanueva",student0544@testmail.local,Student@123,02ecc223-29b3-45e8-949a-1446d90d793c,20260544,Information Technology,4th,4IT-D
545,"Nathan Villanueva",student0545@students.local,Student@123,f17e8dcf-03e0-49d7-b879-67a7fce0fc0f,20260545,BSCS,1st,1CS-E
546,"Piper Villanueva",student0546@testmail.local,Student@123,b6586c6b-1bc7-47dd-bc8d-c533bcd581c0,20260546,Computer Science,2nd,2CS-A
547,"Cole Villanueva",student0547@students.local,Student@123,496c98c7-cd71-4063-ad01-be9ab02c3dec,20260547,BSIT,3rd,3IT-B
548,"Ruby Villanueva",student0548@testmail.local,Student@123,b1566da9-4858-4a45-b174-4deb00ed55a9,20260548,Information Technology,4th,4IT-C
549,"Finn Villanueva",student0549@students.local,Student@123,f76b288b-f17c-4d95-91c6-d30e8384d4b6,20260549,BSCS,1st,1CS-D
550,"Clara Villanueva",student0550@testmail.local,Student@123,296aae9a-894d-44da-b7ff-9261665047e5,20260550,Computer Science,2nd,2CS-E
551,"Ava Fernandez",student0551@students.local,Student@123,01ee2556-3a1b-48cd-8929-7457367f1a18,20260551,BSIT,3rd,3IT-A
552,"Mia Fernandez",student0552@testmail.local,Student@123,886fc6ef-c2ce-4bf9-9e71-db81bf3b6200,20260552,Information Technology,4th,4IT-B
553,"Liam Fernandez",student0553@students.local,Student@123,aae9867a-b04e-4643-bcaa-5bcc5436bb87,20260553,BSCS,1st,1CS-C
554,"Noah Fernandez",student0554@testmail.local,Student@123,cfbf5c54-f17f-4fb2-91a9-7f35fc4dc583,20260554,Computer Science,2nd,2CS-D
555,"Emma Fernandez",student0555@students.local,Student@123,e4eacecc-1931-49bb-818f-06e86f067939,20260555,BSIT,3rd,3IT-E
556,"Sophia Fernandez",student0556@testmail.local,Student@123,2ab3b8f3-6161-4ece-ae37-60e7e2ca9f5d,20260556,Information Technology,4th,4IT-A
557,"Lucas Fernandez",student0557@students.local,Student@123,0abd12d6-fc58-49e1-8422-8bf126cfc88e,20260557,BSCS,1st,1CS-B
558,"Ethan Fernandez",student0558@testmail.local,Student@123,323aebc3-bd36-4e48-8cde-fc94fde76c0d,20260558,Computer Science,2nd,2CS-C
559,"Olivia Fernandez",student0559@students.local,Student@123,e1d3b82f-30a6-4c30-9440-a933a173ab54,20260559,BSIT,3rd,3IT-D
560,"Isabella Fernandez",student0560@testmail.local,Student@123,039c28db-ea77-41c3-b9ab-79a286b2a293,20260560,Information Technology,4th,4IT-E
561,"Mason Fernandez",student0561@students.local,Student@123,ea500237-86e5-436f-9e91-de24e7dc33ee,20260561,BSCS,1st,1CS-A
562,"Logan Fernandez",student0562@testmail.local,Student@123,5a2bcfe1-5416-4aa7-9e16-03025424f37d,20260562,Computer Science,2nd,2CS-B
563,"Amara Fernandez",student0563@students.local,Student@123,129708ff-1703-4bc5-8787-9015ba13b7b3,20260563,BSIT,3rd,3IT-C
564,"Elijah Fernandez",student0564@testmail.local,Student@123,45854cfd-bc5c-4c33-bd70-e53ef5611081,20260564,Information Technology,4th,4IT-D
565,"Aria Fernandez",student0565@students.local,Student@123,35976153-3106-459f-9c47-63ddf4f55bd8,20260565,BSCS,1st,1CS-E
566,"Nora Fernandez",student0566@testmail.local,Student@123,814fa6b1-a3ba-44a5-a37d-4335cabe63fb,20260566,Computer Science,2nd,2CS-A
567,"Henry Fernandez",student0567@students.local,Student@123,fec5050f-96fa-4fd9-bf07-5456531d647e,20260567,BSIT,3rd,3IT-B
568,"Leo Fernandez",student0568@testmail.local,Student@123,380dfcf5-c747-4500-9a85-fb2d26778a88,20260568,Information Technology,4th,4IT-C
569,"Zoe Fernandez",student0569@students.local,Student@123,5f244749-d8eb-46b5-9191-409d8ad37384,20260569,BSCS,1st,1CS-D
570,"Ivy Fernandez",student0570@testmail.local,Student@123,573b043d-ef69-44f7-9976-0b29adaf0ff2,20260570,Computer Science,2nd,2CS-E
571,"Riley Fernandez",student0571@students.local,Student@123,51a1313c-58cf-4146-a41e-30158f90539a,20260571,BSIT,3rd,3IT-A
572,"Aiden Fernandez",student0572@testmail.local,Student@123,5223ec26-1108-45b4-9026-83f6adcd79e5,20260572,Information Technology,4th,4IT-B
573,"Layla Fernandez",student0573@students.local,Student@123,4f112475-fce5-45be-b914-277127fc770e,20260573,BSCS,1st,1CS-C
574,"Julian Fernandez",student0574@testmail.local,Student@123,89276315-e201-47d1-9954-cf654442b96c,20260574,Computer Science,2nd,2CS-D
575,"Grace Fernandez",student0575@students.local,Student@123,8cc1f38d-95a5-4aae-94a3-8057f8fe87ed,20260575,BSIT,3rd,3IT-E
576,"Chloe Fernandez",student0576@testmail.local,Student@123,9c3c47b1-8e07-4415-b706-18c9b51f815e,20260576,Information Technology,4th,4IT-A
577,"Ezra Fernandez",student0577@students.local,Student@123,e6361479-3871-4212-a28c-df63b2a0c4e6,20260577,BSCS,1st,1CS-B
578,"Carter Fernandez",student0578@testmail.local,Student@123,30a54a98-522c-4924-bf4d-789b0cc6a4ba,20260578,Computer Science,2nd,2CS-C
579,"Stella Fernandez",student0579@students.local,Student@123,b40a9dc3-2d48-4f78-950f-7a74a657a529,20260579,BSIT,3rd,3IT-D
580,"Hazel Fernandez",student0580@testmail.local,Student@123,78e9eeb2-b24f-441f-9d96-2b2605275354,20260580,Information Technology,4th,4IT-E
581,"Bella Fernandez",student0581@students.local,Student@123,154921a1-afe8-4c9b-9573-65cef0c9ccea,20260581,BSCS,1st,1CS-A
582,"Kai Fernandez",student0582@testmail.local,Student@123,6eee4777-1707-4245-9b5f-59717a112073,20260582,Computer Science,2nd,2CS-B
583,"Mila Fernandez",student0583@students.local,Student@123,0598e43e-d627-4565-8472-54d93372ad5d,20260583,BSIT,3rd,3IT-C
584,"Asher Fernandez",student0584@testmail.local,Student@123,5952546b-28a6-434c-bfab-602086799fda,20260584,Information Technology,4th,4IT-D
